window,threshold,spikes_detected,events_total,events_caught,precision,recall,f1
4,1.5,0,19,0,0.0,0.0,0.0
4,2.0,0,19,0,0.0,0.0,0.0
4,2.5,0,19,0,0.0,0.0,0.0
8,1.5,30,19,16,0.433,0.842,0.572
8,2.0,19,19,13,0.526,0.684,0.595
8,2.5,0,19,0,0.0,0.0,0.0
12,1.5,34,19,14,0.382,0.737,0.503
12,2.0,24,19,12,0.417,0.632,0.502
12,2.5,12,19,9,0.583,0.474,0.523
