date,interest,keyword,geo
2023-01-01,0,Grand Theft Auto VI,US
2023-01-08,0,Grand Theft Auto VI,US
2023-01-15,0,Grand Theft Auto VI,US
2023-01-22,0,Grand Theft Auto VI,US
2023-01-29,0,Grand Theft Auto VI,US
2023-02-05,0,Grand Theft Auto VI,US
2023-02-12,0,Grand Theft Auto VI,US
2023-02-19,0,Grand Theft Auto VI,US
2023-02-26,0,Grand Theft Auto VI,US
2023-03-05,0,Grand Theft Auto VI,US
2023-03-12,0,Grand Theft Auto VI,US
2023-03-19,0,Grand Theft Auto VI,US
2023-03-26,0,Grand Theft Auto VI,US
2023-04-02,0,Grand Theft Auto VI,US
2023-04-09,0,Grand Theft Auto VI,US
2023-04-16,0,Grand Theft Auto VI,US
2023-04-23,0,Grand Theft Auto VI,US
2023-04-30,0,Grand Theft Auto VI,US
2023-05-07,1,Grand Theft Auto VI,US
2023-05-14,0,Grand Theft Auto VI,US
2023-05-21,0,Grand Theft Auto VI,US
2023-05-28,0,Grand Theft Auto VI,US
2023-06-04,0,Grand Theft Auto VI,US
2023-06-11,0,Grand Theft Auto VI,US
2023-06-18,0,Grand Theft Auto VI,US
2023-06-25,1,Grand Theft Auto VI,US
2023-07-02,0,Grand Theft Auto VI,US
2023-07-09,0,Grand Theft Auto VI,US
2023-07-16,1,Grand Theft Auto VI,US
2023-07-23,0,Grand Theft Auto VI,US
2023-07-30,0,Grand Theft Auto VI,US
2023-08-06,1,Grand Theft Auto VI,US
2023-08-13,0,Grand Theft Auto VI,US
2023-08-20,0,Grand Theft Auto VI,US
2023-08-27,0,Grand Theft Auto VI,US
2023-09-03,1,Grand Theft Auto VI,US
2023-09-10,0,Grand Theft Auto VI,US
2023-09-17,0,Grand Theft Auto VI,US
2023-09-24,0,Grand Theft Auto VI,US
2023-10-01,0,Grand Theft Auto VI,US
2023-10-08,1,Grand Theft Auto VI,US
2023-10-15,1,Grand Theft Auto VI,US
2023-10-22,1,Grand Theft Auto VI,US
2023-10-29,0,Grand Theft Auto VI,US
2023-11-05,2,Grand Theft Auto VI,US
2023-11-12,1,Grand Theft Auto VI,US
2023-11-19,0,Grand Theft Auto VI,US
2023-11-26,1,Grand Theft Auto VI,US
2023-12-03,15,Grand Theft Auto VI,US
2023-12-10,12,Grand Theft Auto VI,US
2023-12-17,7,Grand Theft Auto VI,US
2023-12-24,6,Grand Theft Auto VI,US
2023-12-31,2,Grand Theft Auto VI,US
2024-01-07,2,Grand Theft Auto VI,US
2024-01-14,2,Grand Theft Auto VI,US
2024-01-21,2,Grand Theft Auto VI,US
2024-01-28,1,Grand Theft Auto VI,US
2024-02-04,2,Grand Theft Auto VI,US
2024-02-11,2,Grand Theft Auto VI,US
2024-02-18,2,Grand Theft Auto VI,US
2024-02-25,2,Grand Theft Auto VI,US
2024-03-03,2,Grand Theft Auto VI,US
2024-03-10,2,Grand Theft Auto VI,US
2024-03-17,2,Grand Theft Auto VI,US
2024-03-24,2,Grand Theft Auto VI,US
2024-03-31,2,Grand Theft Auto VI,US
2024-04-07,2,Grand Theft Auto VI,US
2024-04-14,3,Grand Theft Auto VI,US
2024-04-21,2,Grand Theft Auto VI,US
2024-04-28,2,Grand Theft Auto VI,US
2024-05-05,1,Grand Theft Auto VI,US
2024-05-12,3,Grand Theft Auto VI,US
2024-05-19,3,Grand Theft Auto VI,US
2024-05-26,2,Grand Theft Auto VI,US
2024-06-02,3,Grand Theft Auto VI,US
2024-06-09,3,Grand Theft Auto VI,US
2024-06-16,2,Grand Theft Auto VI,US
2024-06-23,2,Grand Theft Auto VI,US
2024-06-30,3,Grand Theft Auto VI,US
2024-07-07,3,Grand Theft Auto VI,US
2024-07-14,3,Grand Theft Auto VI,US
2024-07-21,3,Grand Theft Auto VI,US
2024-07-28,2,Grand Theft Auto VI,US
2024-08-04,2,Grand Theft Auto VI,US
2024-08-11,4,Grand Theft Auto VI,US
2024-08-18,2,Grand Theft Auto VI,US
2024-08-25,2,Grand Theft Auto VI,US
2024-09-01,3,Grand Theft Auto VI,US
2024-09-08,3,Grand Theft Auto VI,US
2024-09-15,3,Grand Theft Auto VI,US
2024-09-22,2,Grand Theft Auto VI,US
2024-09-29,2,Grand Theft Auto VI,US
2024-10-06,2,Grand Theft Auto VI,US
2024-10-13,2,Grand Theft Auto VI,US
2024-10-20,2,Grand Theft Auto VI,US
2024-10-27,3,Grand Theft Auto VI,US
2024-11-03,2,Grand Theft Auto VI,US
2024-11-10,3,Grand Theft Auto VI,US
2024-11-17,3,Grand Theft Auto VI,US
2024-11-24,4,Grand Theft Auto VI,US
2024-12-01,4,Grand Theft Auto VI,US
2024-12-08,4,Grand Theft Auto VI,US
2024-12-15,3,Grand Theft Auto VI,US
2024-12-22,6,Grand Theft Auto VI,US
2024-12-29,7,Grand Theft Auto VI,US
2025-01-05,5,Grand Theft Auto VI,US
2025-01-12,4,Grand Theft Auto VI,US
2025-01-19,5,Grand Theft Auto VI,US
2025-01-26,4,Grand Theft Auto VI,US
2025-02-02,4,Grand Theft Auto VI,US
2025-02-09,6,Grand Theft Auto VI,US
2025-02-16,6,Grand Theft Auto VI,US
2025-02-23,7,Grand Theft Auto VI,US
2025-03-02,6,Grand Theft Auto VI,US
2025-03-09,5,Grand Theft Auto VI,US
2025-03-16,5,Grand Theft Auto VI,US
2025-03-23,5,Grand Theft Auto VI,US
2025-03-30,4,Grand Theft Auto VI,US
2025-04-06,5,Grand Theft Auto VI,US
2025-04-13,4,Grand Theft Auto VI,US
2025-04-20,4,Grand Theft Auto VI,US
2025-04-27,13,Grand Theft Auto VI,US
2025-05-04,25,Grand Theft Auto VI,US
2025-05-11,9,Grand Theft Auto VI,US
2025-05-18,5,Grand Theft Auto VI,US
2025-05-25,5,Grand Theft Auto VI,US
2025-06-01,3,Grand Theft Auto VI,US
2025-06-08,4,Grand Theft Auto VI,US
2025-06-15,3,Grand Theft Auto VI,US
2025-06-22,3,Grand Theft Auto VI,US
2025-06-29,3,Grand Theft Auto VI,US
2025-07-06,3,Grand Theft Auto VI,US
2025-07-13,3,Grand Theft Auto VI,US
2025-07-20,6,Grand Theft Auto VI,US
2025-07-27,10,Grand Theft Auto VI,US
2025-08-03,5,Grand Theft Auto VI,US
2025-08-10,4,Grand Theft Auto VI,US
2025-08-17,3,Grand Theft Auto VI,US
2025-08-24,3,Grand Theft Auto VI,US
2025-08-31,3,Grand Theft Auto VI,US
2025-09-07,2,Grand Theft Auto VI,US
2025-09-14,3,Grand Theft Auto VI,US
2025-09-21,3,Grand Theft Auto VI,US
2025-09-28,3,Grand Theft Auto VI,US
2025-10-05,2,Grand Theft Auto VI,US
2025-10-12,3,Grand Theft Auto VI,US
2025-10-19,3,Grand Theft Auto VI,US
2025-10-26,3,Grand Theft Auto VI,US
2025-11-02,8,Grand Theft Auto VI,US
2025-11-09,5,Grand Theft Auto VI,US
2025-11-16,4,Grand Theft Auto VI,US
2025-11-23,5,Grand Theft Auto VI,US
2025-11-30,4,Grand Theft Auto VI,US
2025-12-07,7,Grand Theft Auto VI,US
2025-12-14,3,Grand Theft Auto VI,US
2025-12-21,5,Grand Theft Auto VI,US
2025-12-28,9,Grand Theft Auto VI,US
2026-01-04,7,Grand Theft Auto VI,US
2026-01-11,5,Grand Theft Auto VI,US
2026-01-18,6,Grand Theft Auto VI,US
2026-01-25,6,Grand Theft Auto VI,US
2026-02-01,6,Grand Theft Auto VI,US
2026-02-08,6,Grand Theft Auto VI,US
2026-02-15,5,Grand Theft Auto VI,US
2026-02-22,6,Grand Theft Auto VI,US
2026-03-01,6,Grand Theft Auto VI,US
2026-03-08,7,Grand Theft Auto VI,US
2026-03-15,8,Grand Theft Auto VI,US
2026-03-22,24,Grand Theft Auto VI,US
2026-03-29,6,Grand Theft Auto VI,US
2026-04-05,10,Grand Theft Auto VI,US
2026-04-12,10,Grand Theft Auto VI,US
2026-04-19,23,Grand Theft Auto VI,US
2026-04-26,14,Grand Theft Auto VI,US
2026-05-03,11,Grand Theft Auto VI,US
2026-05-10,14,Grand Theft Auto VI,US
2026-05-17,30,Grand Theft Auto VI,US
2026-05-24,16,Grand Theft Auto VI,US
2026-05-31,13,Grand Theft Auto VI,US
2026-06-07,14,Grand Theft Auto VI,US
2026-06-14,25,Grand Theft Auto VI,US
2026-06-21,100,Grand Theft Auto VI,US
2026-06-28,50,Grand Theft Auto VI,US
2026-07-05,21,Grand Theft Auto VI,US
2026-07-12,13,Grand Theft Auto VI,US
2026-07-19,19,Grand Theft Auto VI,US
2026-07-26,9,Grand Theft Auto VI,US
2026-08-02,14,Grand Theft Auto VI,US
2026-08-09,23,Grand Theft Auto VI,US
2026-08-16,24,Grand Theft Auto VI,US
2026-08-23,45,Grand Theft Auto VI,US
2026-08-30,48,Grand Theft Auto VI,US
2026-09-06,21,Grand Theft Auto VI,US
