date,interest,keyword,geo
2023-01-01,0,GTA VI,AU
2023-01-08,0,GTA VI,AU
2023-01-15,0,GTA VI,AU
2023-01-22,0,GTA VI,AU
2023-01-29,0,GTA VI,AU
2023-02-05,0,GTA VI,AU
2023-02-12,0,GTA VI,AU
2023-02-19,5,GTA VI,AU
2023-02-26,0,GTA VI,AU
2023-03-05,0,GTA VI,AU
2023-03-12,0,GTA VI,AU
2023-03-19,0,GTA VI,AU
2023-03-26,0,GTA VI,AU
2023-04-02,0,GTA VI,AU
2023-04-09,1,GTA VI,AU
2023-04-16,2,GTA VI,AU
2023-04-23,0,GTA VI,AU
2023-04-30,2,GTA VI,AU
2023-05-07,2,GTA VI,AU
2023-05-14,0,GTA VI,AU
2023-05-21,2,GTA VI,AU
2023-05-28,0,GTA VI,AU
2023-06-04,0,GTA VI,AU
2023-06-11,0,GTA VI,AU
2023-06-18,0,GTA VI,AU
2023-06-25,1,GTA VI,AU
2023-07-02,0,GTA VI,AU
2023-07-09,0,GTA VI,AU
2023-07-16,0,GTA VI,AU
2023-07-23,0,GTA VI,AU
2023-07-30,6,GTA VI,AU
2023-08-06,2,GTA VI,AU
2023-08-13,1,GTA VI,AU
2023-08-20,0,GTA VI,AU
2023-08-27,2,GTA VI,AU
2023-09-03,0,GTA VI,AU
2023-09-10,0,GTA VI,AU
2023-09-17,0,GTA VI,AU
2023-09-24,2,GTA VI,AU
2023-10-01,3,GTA VI,AU
2023-10-08,1,GTA VI,AU
2023-10-15,3,GTA VI,AU
2023-10-22,8,GTA VI,AU
2023-10-29,4,GTA VI,AU
2023-11-05,8,GTA VI,AU
2023-11-12,5,GTA VI,AU
2023-11-19,5,GTA VI,AU
2023-11-26,5,GTA VI,AU
2023-12-03,42,GTA VI,AU
2023-12-10,7,GTA VI,AU
2023-12-17,4,GTA VI,AU
2023-12-24,4,GTA VI,AU
2023-12-31,2,GTA VI,AU
2024-01-07,2,GTA VI,AU
2024-01-14,0,GTA VI,AU
2024-01-21,2,GTA VI,AU
2024-01-28,0,GTA VI,AU
2024-02-04,0,GTA VI,AU
2024-02-11,3,GTA VI,AU
2024-02-18,7,GTA VI,AU
2024-02-25,3,GTA VI,AU
2024-03-03,0,GTA VI,AU
2024-03-10,0,GTA VI,AU
2024-03-17,2,GTA VI,AU
2024-03-24,0,GTA VI,AU
2024-03-31,0,GTA VI,AU
2024-04-07,0,GTA VI,AU
2024-04-14,2,GTA VI,AU
2024-04-21,2,GTA VI,AU
2024-04-28,2,GTA VI,AU
2024-05-05,0,GTA VI,AU
2024-05-12,3,GTA VI,AU
2024-05-19,0,GTA VI,AU
2024-05-26,0,GTA VI,AU
2024-06-02,0,GTA VI,AU
2024-06-09,2,GTA VI,AU
2024-06-16,2,GTA VI,AU
2024-06-23,0,GTA VI,AU
2024-06-30,0,GTA VI,AU
2024-07-07,2,GTA VI,AU
2024-07-14,2,GTA VI,AU
2024-07-21,0,GTA VI,AU
2024-07-28,0,GTA VI,AU
2024-08-04,0,GTA VI,AU
2024-08-11,0,GTA VI,AU
2024-08-18,2,GTA VI,AU
2024-08-25,2,GTA VI,AU
2024-09-01,0,GTA VI,AU
2024-09-08,1,GTA VI,AU
2024-09-15,2,GTA VI,AU
2024-09-22,2,GTA VI,AU
2024-09-29,0,GTA VI,AU
2024-10-06,2,GTA VI,AU
2024-10-13,2,GTA VI,AU
2024-10-20,0,GTA VI,AU
2024-10-27,2,GTA VI,AU
2024-11-03,0,GTA VI,AU
2024-11-10,0,GTA VI,AU
2024-11-17,1,GTA VI,AU
2024-11-24,3,GTA VI,AU
2024-12-01,3,GTA VI,AU
2024-12-08,4,GTA VI,AU
2024-12-15,2,GTA VI,AU
2024-12-22,4,GTA VI,AU
2024-12-29,6,GTA VI,AU
2025-01-05,3,GTA VI,AU
2025-01-12,2,GTA VI,AU
2025-01-19,4,GTA VI,AU
2025-01-26,3,GTA VI,AU
2025-02-02,3,GTA VI,AU
2025-02-09,4,GTA VI,AU
2025-02-16,0,GTA VI,AU
2025-02-23,3,GTA VI,AU
2025-03-02,3,GTA VI,AU
2025-03-09,3,GTA VI,AU
2025-03-16,4,GTA VI,AU
2025-03-23,2,GTA VI,AU
2025-03-30,3,GTA VI,AU
2025-04-06,2,GTA VI,AU
2025-04-13,2,GTA VI,AU
2025-04-20,2,GTA VI,AU
2025-04-27,5,GTA VI,AU
2025-05-04,24,GTA VI,AU
2025-05-11,8,GTA VI,AU
2025-05-18,4,GTA VI,AU
2025-05-25,2,GTA VI,AU
2025-06-01,2,GTA VI,AU
2025-06-08,2,GTA VI,AU
2025-06-15,0,GTA VI,AU
2025-06-22,0,GTA VI,AU
2025-06-29,3,GTA VI,AU
2025-07-06,2,GTA VI,AU
2025-07-13,2,GTA VI,AU
2025-07-20,2,GTA VI,AU
2025-07-27,0,GTA VI,AU
2025-08-03,3,GTA VI,AU
2025-08-10,2,GTA VI,AU
2025-08-17,2,GTA VI,AU
2025-08-24,2,GTA VI,AU
2025-08-31,0,GTA VI,AU
2025-09-07,3,GTA VI,AU
2025-09-14,0,GTA VI,AU
2025-09-21,0,GTA VI,AU
2025-09-28,2,GTA VI,AU
2025-10-05,2,GTA VI,AU
2025-10-12,2,GTA VI,AU
2025-10-19,2,GTA VI,AU
2025-10-26,3,GTA VI,AU
2025-11-02,10,GTA VI,AU
2025-11-09,4,GTA VI,AU
2025-11-16,2,GTA VI,AU
2025-11-23,2,GTA VI,AU
2025-11-30,2,GTA VI,AU
2025-12-07,2,GTA VI,AU
2025-12-14,0,GTA VI,AU
2025-12-21,3,GTA VI,AU
2025-12-28,5,GTA VI,AU
2026-01-04,3,GTA VI,AU
2026-01-11,2,GTA VI,AU
2026-01-18,3,GTA VI,AU
2026-01-25,3,GTA VI,AU
2026-02-01,4,GTA VI,AU
2026-02-08,2,GTA VI,AU
2026-02-15,3,GTA VI,AU
2026-02-22,2,GTA VI,AU
2026-03-01,3,GTA VI,AU
2026-03-08,2,GTA VI,AU
2026-03-15,3,GTA VI,AU
2026-03-22,4,GTA VI,AU
2026-03-29,3,GTA VI,AU
2026-04-05,4,GTA VI,AU
2026-04-12,3,GTA VI,AU
2026-04-19,3,GTA VI,AU
2026-04-26,6,GTA VI,AU
2026-05-03,6,GTA VI,AU
2026-05-10,9,GTA VI,AU
2026-05-17,12,GTA VI,AU
2026-05-24,6,GTA VI,AU
2026-05-31,4,GTA VI,AU
2026-06-07,4,GTA VI,AU
2026-06-14,31,GTA VI,AU
2026-06-21,100,GTA VI,AU
2026-06-28,30,GTA VI,AU
2026-07-05,12,GTA VI,AU
2026-07-12,9,GTA VI,AU
2026-07-19,6,GTA VI,AU
2026-07-26,6,GTA VI,AU
2026-08-02,8,GTA VI,AU
2026-08-09,8,GTA VI,AU
2026-08-16,18,GTA VI,AU
2026-08-23,63,GTA VI,AU
2026-08-30,34,GTA VI,AU
2026-09-06,20,GTA VI,AU
