date,interest,keyword,geo
2023-01-01,0,GTA VI,CA
2023-01-08,0,GTA VI,CA
2023-01-15,0,GTA VI,CA
2023-01-22,0,GTA VI,CA
2023-01-29,2,GTA VI,CA
2023-02-05,1,GTA VI,CA
2023-02-12,0,GTA VI,CA
2023-02-19,2,GTA VI,CA
2023-02-26,1,GTA VI,CA
2023-03-05,1,GTA VI,CA
2023-03-12,1,GTA VI,CA
2023-03-19,1,GTA VI,CA
2023-03-26,1,GTA VI,CA
2023-04-02,0,GTA VI,CA
2023-04-09,1,GTA VI,CA
2023-04-16,0,GTA VI,CA
2023-04-23,0,GTA VI,CA
2023-04-30,0,GTA VI,CA
2023-05-07,2,GTA VI,CA
2023-05-14,2,GTA VI,CA
2023-05-21,1,GTA VI,CA
2023-05-28,1,GTA VI,CA
2023-06-04,0,GTA VI,CA
2023-06-11,0,GTA VI,CA
2023-06-18,0,GTA VI,CA
2023-06-25,0,GTA VI,CA
2023-07-02,0,GTA VI,CA
2023-07-09,0,GTA VI,CA
2023-07-16,0,GTA VI,CA
2023-07-23,2,GTA VI,CA
2023-07-30,0,GTA VI,CA
2023-08-06,1,GTA VI,CA
2023-08-13,0,GTA VI,CA
2023-08-20,2,GTA VI,CA
2023-08-27,0,GTA VI,CA
2023-09-03,1,GTA VI,CA
2023-09-10,2,GTA VI,CA
2023-09-17,2,GTA VI,CA
2023-09-24,1,GTA VI,CA
2023-10-01,4,GTA VI,CA
2023-10-08,1,GTA VI,CA
2023-10-15,2,GTA VI,CA
2023-10-22,8,GTA VI,CA
2023-10-29,1,GTA VI,CA
2023-11-05,6,GTA VI,CA
2023-11-12,6,GTA VI,CA
2023-11-19,2,GTA VI,CA
2023-11-26,3,GTA VI,CA
2023-12-03,33,GTA VI,CA
2023-12-10,6,GTA VI,CA
2023-12-17,4,GTA VI,CA
2023-12-24,4,GTA VI,CA
2023-12-31,0,GTA VI,CA
2024-01-07,2,GTA VI,CA
2024-01-14,1,GTA VI,CA
2024-01-21,2,GTA VI,CA
2024-01-28,1,GTA VI,CA
2024-02-04,2,GTA VI,CA
2024-02-11,0,GTA VI,CA
2024-02-18,1,GTA VI,CA
2024-02-25,0,GTA VI,CA
2024-03-03,2,GTA VI,CA
2024-03-10,1,GTA VI,CA
2024-03-17,1,GTA VI,CA
2024-03-24,0,GTA VI,CA
2024-03-31,0,GTA VI,CA
2024-04-07,1,GTA VI,CA
2024-04-14,2,GTA VI,CA
2024-04-21,0,GTA VI,CA
2024-04-28,1,GTA VI,CA
2024-05-05,0,GTA VI,CA
2024-05-12,1,GTA VI,CA
2024-05-19,2,GTA VI,CA
2024-05-26,1,GTA VI,CA
2024-06-02,1,GTA VI,CA
2024-06-09,2,GTA VI,CA
2024-06-16,0,GTA VI,CA
2024-06-23,2,GTA VI,CA
2024-06-30,2,GTA VI,CA
2024-07-07,2,GTA VI,CA
2024-07-14,2,GTA VI,CA
2024-07-21,1,GTA VI,CA
2024-07-28,0,GTA VI,CA
2024-08-04,2,GTA VI,CA
2024-08-11,0,GTA VI,CA
2024-08-18,2,GTA VI,CA
2024-08-25,2,GTA VI,CA
2024-09-01,0,GTA VI,CA
2024-09-08,1,GTA VI,CA
2024-09-15,2,GTA VI,CA
2024-09-22,1,GTA VI,CA
2024-09-29,0,GTA VI,CA
2024-10-06,1,GTA VI,CA
2024-10-13,2,GTA VI,CA
2024-10-20,2,GTA VI,CA
2024-10-27,2,GTA VI,CA
2024-11-03,2,GTA VI,CA
2024-11-10,2,GTA VI,CA
2024-11-17,2,GTA VI,CA
2024-11-24,2,GTA VI,CA
2024-12-01,3,GTA VI,CA
2024-12-08,3,GTA VI,CA
2024-12-15,2,GTA VI,CA
2024-12-22,3,GTA VI,CA
2024-12-29,5,GTA VI,CA
2025-01-05,3,GTA VI,CA
2025-01-12,2,GTA VI,CA
2025-01-19,3,GTA VI,CA
2025-01-26,2,GTA VI,CA
2025-02-02,4,GTA VI,CA
2025-02-09,2,GTA VI,CA
2025-02-16,3,GTA VI,CA
2025-02-23,4,GTA VI,CA
2025-03-02,4,GTA VI,CA
2025-03-09,3,GTA VI,CA
2025-03-16,3,GTA VI,CA
2025-03-23,2,GTA VI,CA
2025-03-30,3,GTA VI,CA
2025-04-06,3,GTA VI,CA
2025-04-13,2,GTA VI,CA
2025-04-20,2,GTA VI,CA
2025-04-27,6,GTA VI,CA
2025-05-04,27,GTA VI,CA
2025-05-11,7,GTA VI,CA
2025-05-18,4,GTA VI,CA
2025-05-25,4,GTA VI,CA
2025-06-01,3,GTA VI,CA
2025-06-08,3,GTA VI,CA
2025-06-15,2,GTA VI,CA
2025-06-22,2,GTA VI,CA
2025-06-29,2,GTA VI,CA
2025-07-06,2,GTA VI,CA
2025-07-13,2,GTA VI,CA
2025-07-20,2,GTA VI,CA
2025-07-27,2,GTA VI,CA
2025-08-03,3,GTA VI,CA
2025-08-10,1,GTA VI,CA
2025-08-17,0,GTA VI,CA
2025-08-24,2,GTA VI,CA
2025-08-31,0,GTA VI,CA
2025-09-07,2,GTA VI,CA
2025-09-14,2,GTA VI,CA
2025-09-21,3,GTA VI,CA
2025-09-28,0,GTA VI,CA
2025-10-05,2,GTA VI,CA
2025-10-12,2,GTA VI,CA
2025-10-19,2,GTA VI,CA
2025-10-26,2,GTA VI,CA
2025-11-02,10,GTA VI,CA
2025-11-09,4,GTA VI,CA
2025-11-16,4,GTA VI,CA
2025-11-23,3,GTA VI,CA
2025-11-30,3,GTA VI,CA
2025-12-07,3,GTA VI,CA
2025-12-14,3,GTA VI,CA
2025-12-21,3,GTA VI,CA
2025-12-28,4,GTA VI,CA
2026-01-04,8,GTA VI,CA
2026-01-11,4,GTA VI,CA
2026-01-18,4,GTA VI,CA
2026-01-25,6,GTA VI,CA
2026-02-01,7,GTA VI,CA
2026-02-08,4,GTA VI,CA
2026-02-15,3,GTA VI,CA
2026-02-22,4,GTA VI,CA
2026-03-01,3,GTA VI,CA
2026-03-08,5,GTA VI,CA
2026-03-15,5,GTA VI,CA
2026-03-22,5,GTA VI,CA
2026-03-29,4,GTA VI,CA
2026-04-05,4,GTA VI,CA
2026-04-12,5,GTA VI,CA
2026-04-19,3,GTA VI,CA
2026-04-26,7,GTA VI,CA
2026-05-03,7,GTA VI,CA
2026-05-10,13,GTA VI,CA
2026-05-17,13,GTA VI,CA
2026-05-24,7,GTA VI,CA
2026-05-31,4,GTA VI,CA
2026-06-07,5,GTA VI,CA
2026-06-14,41,GTA VI,CA
2026-06-21,100,GTA VI,CA
2026-06-28,33,GTA VI,CA
2026-07-05,13,GTA VI,CA
2026-07-12,8,GTA VI,CA
2026-07-19,4,GTA VI,CA
2026-07-26,7,GTA VI,CA
2026-08-02,31,GTA VI,CA
2026-08-09,10,GTA VI,CA
2026-08-16,24,GTA VI,CA
2026-08-23,74,GTA VI,CA
2026-08-30,33,GTA VI,CA
2026-09-06,30,GTA VI,CA
