date,interest,keyword,geo
2023-01-01,0,GTA VI,DE
2023-01-08,0,GTA VI,DE
2023-01-15,1,GTA VI,DE
2023-01-22,1,GTA VI,DE
2023-01-29,1,GTA VI,DE
2023-02-05,0,GTA VI,DE
2023-02-12,1,GTA VI,DE
2023-02-19,0,GTA VI,DE
2023-02-26,1,GTA VI,DE
2023-03-05,1,GTA VI,DE
2023-03-12,0,GTA VI,DE
2023-03-19,1,GTA VI,DE
2023-03-26,0,GTA VI,DE
2023-04-02,1,GTA VI,DE
2023-04-09,0,GTA VI,DE
2023-04-16,0,GTA VI,DE
2023-04-23,1,GTA VI,DE
2023-04-30,1,GTA VI,DE
2023-05-07,1,GTA VI,DE
2023-05-14,1,GTA VI,DE
2023-05-21,1,GTA VI,DE
2023-05-28,1,GTA VI,DE
2023-06-04,1,GTA VI,DE
2023-06-11,1,GTA VI,DE
2023-06-18,0,GTA VI,DE
2023-06-25,0,GTA VI,DE
2023-07-02,1,GTA VI,DE
2023-07-09,0,GTA VI,DE
2023-07-16,1,GTA VI,DE
2023-07-23,1,GTA VI,DE
2023-07-30,0,GTA VI,DE
2023-08-06,0,GTA VI,DE
2023-08-13,1,GTA VI,DE
2023-08-20,1,GTA VI,DE
2023-08-27,1,GTA VI,DE
2023-09-03,1,GTA VI,DE
2023-09-10,1,GTA VI,DE
2023-09-17,1,GTA VI,DE
2023-09-24,1,GTA VI,DE
2023-10-01,1,GTA VI,DE
2023-10-08,1,GTA VI,DE
2023-10-15,1,GTA VI,DE
2023-10-22,4,GTA VI,DE
2023-10-29,1,GTA VI,DE
2023-11-05,3,GTA VI,DE
2023-11-12,2,GTA VI,DE
2023-11-19,2,GTA VI,DE
2023-11-26,2,GTA VI,DE
2023-12-03,23,GTA VI,DE
2023-12-10,4,GTA VI,DE
2023-12-17,3,GTA VI,DE
2023-12-24,2,GTA VI,DE
2023-12-31,1,GTA VI,DE
2024-01-07,1,GTA VI,DE
2024-01-14,1,GTA VI,DE
2024-01-21,1,GTA VI,DE
2024-01-28,1,GTA VI,DE
2024-02-04,1,GTA VI,DE
2024-02-11,1,GTA VI,DE
2024-02-18,1,GTA VI,DE
2024-02-25,1,GTA VI,DE
2024-03-03,1,GTA VI,DE
2024-03-10,1,GTA VI,DE
2024-03-17,1,GTA VI,DE
2024-03-24,1,GTA VI,DE
2024-03-31,1,GTA VI,DE
2024-04-07,1,GTA VI,DE
2024-04-14,1,GTA VI,DE
2024-04-21,1,GTA VI,DE
2024-04-28,1,GTA VI,DE
2024-05-05,1,GTA VI,DE
2024-05-12,1,GTA VI,DE
2024-05-19,1,GTA VI,DE
2024-05-26,1,GTA VI,DE
2024-06-02,1,GTA VI,DE
2024-06-09,1,GTA VI,DE
2024-06-16,1,GTA VI,DE
2024-06-23,1,GTA VI,DE
2024-06-30,0,GTA VI,DE
2024-07-07,1,GTA VI,DE
2024-07-14,2,GTA VI,DE
2024-07-21,1,GTA VI,DE
2024-07-28,1,GTA VI,DE
2024-08-04,1,GTA VI,DE
2024-08-11,1,GTA VI,DE
2024-08-18,1,GTA VI,DE
2024-08-25,1,GTA VI,DE
2024-09-01,1,GTA VI,DE
2024-09-08,1,GTA VI,DE
2024-09-15,1,GTA VI,DE
2024-09-22,1,GTA VI,DE
2024-09-29,1,GTA VI,DE
2024-10-06,1,GTA VI,DE
2024-10-13,1,GTA VI,DE
2024-10-20,2,GTA VI,DE
2024-10-27,1,GTA VI,DE
2024-11-03,1,GTA VI,DE
2024-11-10,1,GTA VI,DE
2024-11-17,2,GTA VI,DE
2024-11-24,2,GTA VI,DE
2024-12-01,2,GTA VI,DE
2024-12-08,2,GTA VI,DE
2024-12-15,1,GTA VI,DE
2024-12-22,3,GTA VI,DE
2024-12-29,3,GTA VI,DE
2025-01-05,2,GTA VI,DE
2025-01-12,2,GTA VI,DE
2025-01-19,2,GTA VI,DE
2025-01-26,3,GTA VI,DE
2025-02-02,2,GTA VI,DE
2025-02-09,3,GTA VI,DE
2025-02-16,2,GTA VI,DE
2025-02-23,2,GTA VI,DE
2025-03-02,2,GTA VI,DE
2025-03-09,2,GTA VI,DE
2025-03-16,2,GTA VI,DE
2025-03-23,2,GTA VI,DE
2025-03-30,2,GTA VI,DE
2025-04-06,2,GTA VI,DE
2025-04-13,2,GTA VI,DE
2025-04-20,2,GTA VI,DE
2025-04-27,6,GTA VI,DE
2025-05-04,13,GTA VI,DE
2025-05-11,7,GTA VI,DE
2025-05-18,3,GTA VI,DE
2025-05-25,2,GTA VI,DE
2025-06-01,2,GTA VI,DE
2025-06-08,1,GTA VI,DE
2025-06-15,2,GTA VI,DE
2025-06-22,1,GTA VI,DE
2025-06-29,1,GTA VI,DE
2025-07-06,1,GTA VI,DE
2025-07-13,1,GTA VI,DE
2025-07-20,1,GTA VI,DE
2025-07-27,2,GTA VI,DE
2025-08-03,2,GTA VI,DE
2025-08-10,1,GTA VI,DE
2025-08-17,1,GTA VI,DE
2025-08-24,1,GTA VI,DE
2025-08-31,1,GTA VI,DE
2025-09-07,2,GTA VI,DE
2025-09-14,1,GTA VI,DE
2025-09-21,2,GTA VI,DE
2025-09-28,1,GTA VI,DE
2025-10-05,1,GTA VI,DE
2025-10-12,2,GTA VI,DE
2025-10-19,1,GTA VI,DE
2025-10-26,2,GTA VI,DE
2025-11-02,9,GTA VI,DE
2025-11-09,4,GTA VI,DE
2025-11-16,3,GTA VI,DE
2025-11-23,2,GTA VI,DE
2025-11-30,2,GTA VI,DE
2025-12-07,2,GTA VI,DE
2025-12-14,3,GTA VI,DE
2025-12-21,3,GTA VI,DE
2025-12-28,4,GTA VI,DE
2026-01-04,17,GTA VI,DE
2026-01-11,3,GTA VI,DE
2026-01-18,3,GTA VI,DE
2026-01-25,3,GTA VI,DE
2026-02-01,4,GTA VI,DE
2026-02-08,3,GTA VI,DE
2026-02-15,3,GTA VI,DE
2026-02-22,3,GTA VI,DE
2026-03-01,3,GTA VI,DE
2026-03-08,4,GTA VI,DE
2026-03-15,4,GTA VI,DE
2026-03-22,4,GTA VI,DE
2026-03-29,5,GTA VI,DE
2026-04-05,5,GTA VI,DE
2026-04-12,4,GTA VI,DE
2026-04-19,4,GTA VI,DE
2026-04-26,5,GTA VI,DE
2026-05-03,6,GTA VI,DE
2026-05-10,6,GTA VI,DE
2026-05-17,12,GTA VI,DE
2026-05-24,6,GTA VI,DE
2026-05-31,6,GTA VI,DE
2026-06-07,5,GTA VI,DE
2026-06-14,27,GTA VI,DE
2026-06-21,100,GTA VI,DE
2026-06-28,54,GTA VI,DE
2026-07-05,18,GTA VI,DE
2026-07-12,8,GTA VI,DE
2026-07-19,6,GTA VI,DE
2026-07-26,6,GTA VI,DE
2026-08-02,9,GTA VI,DE
2026-08-09,13,GTA VI,DE
2026-08-16,18,GTA VI,DE
2026-08-23,52,GTA VI,DE
2026-08-30,29,GTA VI,DE
2026-09-06,16,GTA VI,DE
