date,interest,keyword,geo
2023-01-01,0,GTA VI,IN
2023-01-08,1,GTA VI,IN
2023-01-15,0,GTA VI,IN
2023-01-22,0,GTA VI,IN
2023-01-29,0,GTA VI,IN
2023-02-05,0,GTA VI,IN
2023-02-12,0,GTA VI,IN
2023-02-19,1,GTA VI,IN
2023-02-26,1,GTA VI,IN
2023-03-05,0,GTA VI,IN
2023-03-12,1,GTA VI,IN
2023-03-19,1,GTA VI,IN
2023-03-26,1,GTA VI,IN
2023-04-02,0,GTA VI,IN
2023-04-09,1,GTA VI,IN
2023-04-16,1,GTA VI,IN
2023-04-23,1,GTA VI,IN
2023-04-30,1,GTA VI,IN
2023-05-07,2,GTA VI,IN
2023-05-14,1,GTA VI,IN
2023-05-21,1,GTA VI,IN
2023-05-28,1,GTA VI,IN
2023-06-04,1,GTA VI,IN
2023-06-11,1,GTA VI,IN
2023-06-18,1,GTA VI,IN
2023-06-25,1,GTA VI,IN
2023-07-02,1,GTA VI,IN
2023-07-09,0,GTA VI,IN
2023-07-16,1,GTA VI,IN
2023-07-23,0,GTA VI,IN
2023-07-30,0,GTA VI,IN
2023-08-06,1,GTA VI,IN
2023-08-13,1,GTA VI,IN
2023-08-20,1,GTA VI,IN
2023-08-27,1,GTA VI,IN
2023-09-03,1,GTA VI,IN
2023-09-10,0,GTA VI,IN
2023-09-17,1,GTA VI,IN
2023-09-24,1,GTA VI,IN
2023-10-01,8,GTA VI,IN
2023-10-08,3,GTA VI,IN
2023-10-15,1,GTA VI,IN
2023-10-22,1,GTA VI,IN
2023-10-29,1,GTA VI,IN
2023-11-05,14,GTA VI,IN
2023-11-12,2,GTA VI,IN
2023-11-19,2,GTA VI,IN
2023-11-26,3,GTA VI,IN
2023-12-03,22,GTA VI,IN
2023-12-10,6,GTA VI,IN
2023-12-17,4,GTA VI,IN
2023-12-24,3,GTA VI,IN
2023-12-31,2,GTA VI,IN
2024-01-07,2,GTA VI,IN
2024-01-14,2,GTA VI,IN
2024-01-21,1,GTA VI,IN
2024-01-28,1,GTA VI,IN
2024-02-04,1,GTA VI,IN
2024-02-11,2,GTA VI,IN
2024-02-18,1,GTA VI,IN
2024-02-25,2,GTA VI,IN
2024-03-03,1,GTA VI,IN
2024-03-10,2,GTA VI,IN
2024-03-17,1,GTA VI,IN
2024-03-24,1,GTA VI,IN
2024-03-31,2,GTA VI,IN
2024-04-07,1,GTA VI,IN
2024-04-14,1,GTA VI,IN
2024-04-21,1,GTA VI,IN
2024-04-28,1,GTA VI,IN
2024-05-05,1,GTA VI,IN
2024-05-12,2,GTA VI,IN
2024-05-19,2,GTA VI,IN
2024-05-26,1,GTA VI,IN
2024-06-02,9,GTA VI,IN
2024-06-09,2,GTA VI,IN
2024-06-16,2,GTA VI,IN
2024-06-23,1,GTA VI,IN
2024-06-30,1,GTA VI,IN
2024-07-07,1,GTA VI,IN
2024-07-14,2,GTA VI,IN
2024-07-21,2,GTA VI,IN
2024-07-28,2,GTA VI,IN
2024-08-04,2,GTA VI,IN
2024-08-11,2,GTA VI,IN
2024-08-18,2,GTA VI,IN
2024-08-25,2,GTA VI,IN
2024-09-01,2,GTA VI,IN
2024-09-08,2,GTA VI,IN
2024-09-15,2,GTA VI,IN
2024-09-22,1,GTA VI,IN
2024-09-29,1,GTA VI,IN
2024-10-06,2,GTA VI,IN
2024-10-13,2,GTA VI,IN
2024-10-20,2,GTA VI,IN
2024-10-27,2,GTA VI,IN
2024-11-03,2,GTA VI,IN
2024-11-10,2,GTA VI,IN
2024-11-17,2,GTA VI,IN
